category,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mel1,mel2,mel3,mel4,mel5,mel6,mel7,mel8,mel9,mel10,cent1,cent2,cent3,cent4,cent5,cent6,cent7,cent8,cent9,cent10,cont1,cont2,cont3,cont4,cont5,cont6,cont7,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
celestial,-36.17459,-9.055868,13.414567,0.14971647,-4.5169296,-5.948575,-9.043267,-6.422253,-3.0315704,2.4042604,11.490963,-5.9235826,-15.161113,-22.271101,-25.835365,-27.83879,-28.15775,-28.202478,-28.20337,-28.203373,0.4580776376176707, 0.4519807363351987, 0.48427991150680266, 0.3837626989211606, 0.3767754382277667, 0.3933004081429581, 0.28165353044322683, 0.1992851248562175, 0.15406153118312657, 0.07075400456279653, 13.099551708013296, 10.979611961084435, 18.093354414520107, 19.40427172143926, 20.35983120112573, 26.11467739477119, 26.443888635640086,22.525436, 11.287248, 6.6765995, 4.0274696, 2.137821, 1.2907512, 0.8769821, 0.6138141, 0.48971096, 0.40943405 
celestial,-9.157669,29.6551,8.685628,2.7528353,-2.9933724,8.211896,10.937923,-0.78747314,-0.05860563,-2.4324586,29.236862, 2.2439616, -6.1740355, -11.70553, -11.252623, -13.092404, -13.649908, -13.673389, -13.684605, -13.684778, 0.14209400320033863, 0.14236704868241776, 0.13100620294253312, 0.1333413778016441, 0.1322572922053933, 0.1397247097935827, 0.13628288135206215, 0.1410740876279859, 0.26529050139566057, 0.5399484372785756, 13.650719541262232, 10.278942223197154, 21.337003834928538, 21.62867097249175, 22.606922286441428, 24.766424546610722, 40.796981028818074,23.717358, 11.942888, 6.989894, 4.1018076, 2.698666, 1.7027086, 1.4892964, 1.0385995, 1.0865678, 0.78644276
celestial,-70.01013,16.386873,-8.819789,-23.055483,-20.208761,-5.3988585,-10.856783,-19.222406,-10.790362,-3.731641,9.20116, -5.3229647, -14.176193, -14.176282, -14.1391535, -14.305179, -14.494568, -14.497882, -14.524888, -14.532078,0.0976972664825932, 0.03315020651906567, 0.047511884065167785, 0.05021727203433216, 0.030178117117813128, 0.08520281781940574, 0.048379400175318846, 0.05669972670855065, 0.12553193256602227, 0.32863920112736983, 22.10065944955929, 12.726750754428737, 21.7173055930134, 22.35666015537866, 16.40715760565864, 17.74173395467385, 38.67700530335667, 9.892465, 2.7198663, 2.1567192, 1.4440515, 1.0582485, 0.7273153, 0.6100486, 0.51728815, 0.44219065, 0.3990261
celestial,-36.896763,19.983427,9.686364,4.2496605,1.3416187,-2.3508003,-0.73086315,-1.8847454,-2.782086,-0.26235372,10.555779, -8.959397, -14.295384, -16.13446, -17.97293, -18.105404, -17.439543, -18.839045, -19.27605, -19.663313, 0.4696196835518937, 0.2669514982397232, 0.3456928850555565, 0.29728892086427805, 0.3313795654166055, 0.26243167512911014, 0.2599189050298623, 0.25045404467459453, 0.29436090484059807, 0.3487637197457122, 13.54518687005405, 9.645526033701755, 15.430993405376007, 18.32302799258029, 17.12420450313033, 16.15099628391163, 42.52792528206173, 28.909672, 18.083677, 11.025077, 8.133071, 4.9406734, 3.6071615, 2.8868134, 2.1794496, 1.8941526, 1.5598693
celestial,15.341789,13.91167,9.634583,3.1592581,1.8922002,4.75936,1.9161733,0.94433373,1.7526667,3.8941324,25.787735, 11.411772, 7.6422887, 3.9968674, 2.5074718, 1.7411057, 1.6168841, 1.6394088, 1.0837005, 0.6376016,0.6790973699069611, 0.6597533776341449, 0.6534205062245354, 0.5921992141739885, 0.6365741383854683, 0.7128667221518272, 0.589685943756296, 0.634148024052485, 0.582600082688624, 0.1247159217267154, 13.654078127601704, 10.403675662358674, 16.89630876790463, 16.17463358615873, 17.16100263261271, 15.696353218865456, 35.63894757651174, 22.962637, 15.101922, 11.01493, 7.1525373, 4.254137, 2.9794905, 2.2263153, 1.8444196, 1.3873435, 1.1630723
celestial,-80.16248,24.692863,-10.152706,-6.593585,-11.422202,-16.904037,-11.354086,-12.428134,-12.107736,-16.085793,-2.2338848, -23.62939, -32.155643, -34.0103, -32.37177, -31.536818, -31.304317, -33.5271, -34.834442, -35.069397,0.36427323330575917, 0.4244535549036132, 0.46673485934534287, 0.4067128772933299, 0.5137862484801466, 0.3614838369577974, 0.44721452404702666, 0.3829750019572115, 0.3606860414570772, 0.3704574679842152, 28.290237670106286, 15.068024395749614, 15.0693574521899, 16.74367936121468, 16.147433640089535, 17.337310096756127, 44.179258207087464, 18.328573, 11.860849, 9.470958, 5.0101395, 3.2969222, 1.801475, 1.4218656, 1.1144832, 0.9489701, 0.75710845
celestial,-38.18392,5.395018,-0.4160908,-1.1770391,0.8475579,-2.9864862,-2.4226668,-2.1937149,1.958965,4.2807355,9.190226, -10.025985, -24.32843, -27.218254, -29.05752, -29.87202, -30.024052, -30.045382, -30.045988, -30.045988,0.6378951077471517, 0.22434895731987003, 0.10492813921542318, 0.10717713631133423, 0.14085094499114106, 0.13352467685661093, 0.11141616043892946, 0.1088529536618298, 0.1282707795932384, 0.18089801458641702, 17.676284787233286, 6.613005033316748, 13.215301685507022, 17.815663058831625, 17.43355162982875, 20.668276345032627, 35.192842126538295, 16.850658, 9.090975, 6.1711583, 4.142916, 2.4232557, 1.3900659, 0.9725078, 0.85151696, 0.5348038, 0.46911412
dreamy,-135.72102,-12.636698,16.705881,-11.973541,-15.865867,-24.508701,-12.324959,-6.066916,-14.061914,-0.4612169,-17.460165, -41.97283, -46.861042, -47.94109, -51.857025, -53.9875, -54.063046, -54.063046, -54.063046, -54.063046, 0.2952978679195997, 0.12615456766241417, 0.18351227021279323, 0.25840404955226276, 0.2789657305590591, 0.25643695966876884, 0.24574018726994332, 0.2873794456920747, 0.2437259391271336, 0.23192547011836478, 12.010086813040315, 18.568504154789533, 21.031942550644395, 22.055820523001895, 23.80325530057765, 25.84637642318018, 23.259014977504993, 18.548603, 11.8961, 8.134007, 4.4801064, 2.8040686, 1.4647291, 1.1661602, 0.88499916, 0.7384039, 0.57658416
dreamy,-104.40413,29.589289,16.241577,4.6750083,3.4086,-0.34332693,1.3873236,-1.413382,1.5879828,-0.20342751,-4.766949, -17.841888, -18.527386, -18.175179, -18.560328, -18.669563, -18.759048, -18.698229, -18.316658, -18.88602, 0.20014059439584506, 0.18213967635427503, 0.20620613244147998, 0.2183951404134196, 0.2876851878788835, 0.28087122882836885, 0.2008557000794166, 0.31225696278775417, 0.28072337756470533, 0.2831344832661564, 13.664658106007915, 14.021587173856096, 17.505991754422503, 18.249293609136252, 18.275962245736117, 17.838121727036306, 38.024918521418385, 31.95773, 20.468573, 14.268254, 8.888675, 5.865718, 4.81107, 3.7673173, 3.0249321, 2.3684719, 2.1513307
dreamy,-9.1426659e+01,3.7602375e+01,9.0323162e+00,4.5516853e+00,5.8730774e-02,-3.8210292e+00,2.1889613e+00,4.3635626e+00,5.1380692e+00,-2.3610744e+00,6.067162, -9.529871, -12.673098, -12.975988, -12.979932, -12.986694, -12.986694, -12.986694, -12.986694, -12.986694, 0.0705294820270119, 0.025037026593137904, 0.04496094434313279, 0.05000317189544261, 0.02903261770259841, 0.047985997583119784, 0.03805912240597739, 0.06594929249082916, 0.14396891548762356, 0.17690150947996824, 12.9811516828926, 10.692684873452846, 19.109618875536583, 20.751713425013225, 19.85326894652001, 18.612927397708642, 29.512193613119127, 12.645065, 5.6874633, 4.318859, 2.9131536, 1.951718, 1.404991, 1.0961778, 0.8439766, 0.64722663, 0.5995504
dreamy,-128.32097,44.7783,-4.1326294,-8.610771,-6.831081,-10.755214,-9.078145,-6.185634,-3.9184177,-5.5957675,-2.965248, -28.555511, -41.62457, -43.056717, -43.359818, -43.50209, -43.519875, -43.519875, -43.519875, -43.51987, 0.42674663738143537, 0.2235354318646372, 0.14480998648251825, 0.10667304235977447, 0.11609183925623069, 0.1563348681093568, 0.22321996416813317, 0.3508611765683407, 0.3011110901026185, 0.3828379286487426, 16.65713330149345, 11.611707887208754, 17.73146601013138, 23.50406860415594, 20.107445808701154, 17.751967481765814, 26.26282387140969, 22.096376, 13.80662, 8.436085, 5.2247105, 3.4014957, 2.4603426, 1.8259778, 1.4498167, 1.1705097, 1.0637424
heroic,-5.301206,5.3021555,15.313166,6.613401,6.844312,6.4954586,6.2011456,3.596714,3.8265302,4.785734,19.513678, 10.342657, 9.088913, 8.817123, 5.1251974, 3.343325, 1.1168363, -0.27980807, -1.4659302, -2.0797825, 0.3841858240190426, 0.3665240059228401, 0.26973073607933795, 0.31232488700871053, 0.2467415966310341, 0.34154527173798294, 0.30771656438069916, 0.5581617779843783, 0.4174435540522026, 0.3394044903546539, 16.67351397673706, 9.627570573114863, 12.571688363465949, 13.782833650300654, 14.453763317676094, 15.355078592890472, 40.55174806299177, 44.361805, 33.763954, 23.536087, 12.250569, 10.904681, 6.177038, 4.679789, 3.7799242, 2.9361663, 2.5459929
heroic,19.601637,2.1949964,10.055941,9.884798,5.896738,6.3276753,6.0124273,3.926379,4.6140842,4.529092,16.790636, 4.1171446, 8.1303, 5.458125, 4.9408135, 4.393424, 2.2462502, -3.8878329, -9.225887, -9.95608, 0.623832149953364, 0.6472347385497056, 0.6896116475293146, 0.6484101082107783, 0.6180618513873233, 0.5163772198255454, 0.4603798466228195, 0.3311038197152924, 0.5144734497098229, 0.6192382630046314, 17.19386763520792, 9.196948828349116, 11.021868137205493, 14.1101381857172, 14.785069686087919, 14.635480259053006, 52.634438175802046, 13.1108055, 4.4165955, 4.044202, 2.5808005, 1.8533792, 0.93893456, 0.6742708, 0.46719393, 0.35707268, 0.3240202
heroic,42.80902,2.9000666,8.890535,9.464255,5.525246,7.9698415,3.9363146,1.1065136,-2.4133773,-2.0497143,29.76464, 14.983995, 11.425481, 5.5472655, 1.2394584, -1.0379627, -4.104723, -5.388524, -6.37587, -6.49343, 0.4639855064941202, 0.22222400766446443, 0.24924760889771724, 0.2421087194678304, 0.24882576095013523, 0.24804467593933785, 0.24693444547017465, 0.24746212840965576, 0.26612357953354415, 0.39710314846791656, 12.547557551656666, 9.74081026665022, 12.410639181889316, 15.511377392541316, 15.331176321678255, 16.28862221516536, 44.8176423805644, 15.072773, 6.297497, 4.296375, 2.5687454, 1.5449319, 0.90746546, 0.62173635, 0.5027708, 0.38138074, 0.30842707
